id,text,module,section
UAV-1840,The flight management system shall be able to estimate aircraft position from GPS and inertial measurements without operator intervention.,Navigation,Position Estimation
UAV-1841,The guidance function shall command a loiter pattern of radius 50 meters about a hold point during all flight phases.,Guidance,Trajectory Guidance
UAV-1842,The flight management system shall be able to tag each captured image with position and attitude metadata.,Payload,Payload and Imaging
UAV-1843,The system shall ensure that the flight management system can throttle payload activity when its sensor approaches the thermal limit during all flight phases.,Thermal,Thermal Management
UAV-1844,"When required, the thermal function shall derate propulsion output to prevent motor overheating within 50 milliseconds.",Thermal,Thermal Management
UAV-1845,The telemetry function shall be able to record full-rate flight data to the onboard log when commanded by the mission plan.,Telemetry,Telemetry and Logging
UAV-1846,The gcs subsystem shall be able to present vehicle state and health on the operator display.,GCS,Ground Control Interface
UAV-1847,The system shall ensure that the failsafe subsystem can annunciate the active failsafe mode to the ground station.,Failsafe,Emergency and Failsafe
UAV-1848,The mission function shall abort the mission and return to base on the operator command when commanded by the mission plan.,Mission,Mission Management
UAV-1849,The fuel function shall command the transfer pump to balance fuel between tanks.,Fuel,Fuel Management
UAV-1850,The system shall ensure that the datalink subsystem can buffer outbound telemetry during a temporary downlink outage.,Datalink,Communications Link
UAV-1851,The system shall ensure that the propulsion subsystem can monitor electronic speed controller temperature during high-thrust phases.,Propulsion,Engine and Thrust
UAV-1852,The failsafe subsystem shall annunciate the active failsafe mode to the ground station.,Failsafe,Emergency and Failsafe
UAV-1853,The system shall ensure that the flight management system can distribute power across the avionics and payload buses under nominal operating conditions.,Power,Electrical Power
UAV-1854,"The system shall ensure that the sensorfusion subsystem can fuse inertial, GPS, and air-data measurements in the state estimator within 1000 milliseconds.",SensorFusion,State Estimation
UAV-1855,The flight management system shall reject measurement outliers using the innovation gate under nominal operating conditions.,SensorFusion,State Estimation
UAV-1856,The system shall ensure that the flight management system can execute a power-on built-in test of all critical sensors within 1000 milliseconds.,Health,Health Monitoring
UAV-1857,The system shall ensure that the flight management system can downweight a sensor whose noise statistics exceed the model when commanded by the mission plan.,SensorFusion,State Estimation
UAV-1858,The thermal function shall monitor the temperature of the avionics and propulsion bays within 20 milliseconds.,Thermal,Thermal Management
UAV-1859,The sensorfusion subsystem shall downweight a sensor whose noise statistics exceed the model when commanded by the mission plan.,SensorFusion,State Estimation
UAV-1860,The flight management system shall present vehicle state and health on the operator display when commanded by the mission plan.,GCS,Ground Control Interface
UAV-1861,The flight management system shall prevent waypoint acceptance outside the permitted airspace during all flight phases.,Geofence,Geofencing and Airspace
UAV-1862,The propulsion subsystem shall command a controlled engine shutdown on receipt of the stop signal during all flight phases.,Propulsion,Engine and Thrust
UAV-1863,The datalink subsystem shall switch to the secondary radio when uplink quality degrades without operator intervention.,Datalink,Communications Link
UAV-1864,The sensorfusion subsystem shall propagate the estimator covariance between measurement updates without operator intervention.,SensorFusion,State Estimation
UAV-1865,The geofence subsystem shall load airspace boundaries from the mission configuration during all flight phases.,Geofence,Geofencing and Airspace
UAV-1866,The fuel subsystem shall command the transfer pump to balance fuel between tanks.,Fuel,Fuel Management
UAV-1867,The gcs subsystem shall be able to display the active mission plan and vehicle position on the moving map within 1000 milliseconds.,GCS,Ground Control Interface
UAV-1868,The mission function shall be able to set the mission-ready flag once all waypoints are verified across the full operating envelope.,Mission,Mission Management
UAV-1869,The navigation subsystem shall estimate aircraft position from GPS and inertial measurements under nominal operating conditions.,Navigation,Position Estimation
UAV-1870,The failsafe function shall be able to preserve flight-critical state through a failsafe-triggered reset under nominal operating conditions.,Failsafe,Emergency and Failsafe
UAV-1871,The flightcontrol subsystem shall limit control-surface commands to the configured deflection envelope during all flight phases.,FlightControl,Stability and Control
